	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
6_33682414_T_C_b37	0.018815655	0.16676047	-0.05560879	0.03044226	-0.04432729	-0.047828093	0.09328954	0.0021153484	-0.076876566	0.063186586	-0.10136221	-0.071136706	0.10847674	-0.009772148	-0.053406343	0.028742086	-0.06793547	0.020453012	-0.05427476	0.019214872	-0.049458854	-0.013316037	0.014222451	0.02767165	-0.06603962	-0.034240566	-0.11305371	0.022939552	0.10477508	-0.058732703	-0.17520037	-0.41515017	-1.0790876	0.1128997	-0.1416685	0.095176555	0.026719317	-0.010477885	-0.02349962	-0.04767243	0.14751792	0.026469413	0.087855384	0.015370801	-0.056941845	-0.10372172	0.02726733	0.112707004	0.43360373	-0.12581313	0.038276292	-0.09975912	0.0003373176	-0.005855169	0.3193615	0.06996953	0.03279327	1.1499377	-0.1096741	0.010504082	0.105235666	0.024553	0.16808581	-1.0459771	0.0
6_33691501_G_T_b37	-0.009685041	0.026750393	-0.0986684	0.083363734	-0.055584062	0.410688	0.06827527	0.04550705	-0.13536745	0.078420565	-0.010645011	-0.04079905	0.020614415	0.14245914	-0.13821436	-0.04217286	0.020633169	-0.10974007	0.12848651	0.0652391	-0.13805383	0.11117105	0.08691381	0.067981616	0.08331388	-0.09173899	-0.012641225	-0.0015862305	-0.082168914	-0.00031398982	0.24335817	0.6832111	-0.5951591	0.19609311	-0.10883689	0.045282833	-0.005331911	0.2064561	-0.07973836	0.02915459	-0.28482854	-0.0035886727	-0.051490642	0.13913655	0.013475612	-0.16215259	-0.07756819	-0.05904098	0.6430594	-0.029922858	0.14883749	-0.05258262	0.14412096	-0.053314097	0.7099359	-0.061277702	0.024310052	1.1002021	0.08862477	-0.18656059	0.02141781	0.063028716	-0.032411292	-0.28293252	0.0
6_33700376_T_G_b37	0.0082644485	0.027283981	-0.05740319	-0.015634105	-0.09059292	-0.8585516	0.0929164	-0.08737037	-0.017656928	0.030713897	-0.043004826	-0.005984511	-0.009288115	-0.0073925145	0.014677564	0.06365682	0.010385148	-0.005641623	0.0025685132	-0.045583833	-0.06320405	0.060907364	-0.07920925	0.0017920379	0.03369488	-0.065165214	0.025711054	-0.033523217	-0.03165668	-0.11767629	0.00456959	0.23590648	-0.7118422	0.12566659	-0.025232375	-0.043090645	-0.046989936	0.055008404	0.02016259	0.0025414564	-0.2291751	0.010928625	0.038026728	-0.010373756	-0.08848606	-0.060056597	0.010821655	0.08967602	-0.44624406	-0.052776456	0.013941675	0.029978178	-0.11519688	0.056278914	0.5215608	-0.0124112815	0.02731575	0.45585516	-0.022365458	-0.12844245	0.017982613	0.13185218	-0.028503418	-0.3885868	0.0
6_33705066_G_A_b37	-0.016605943	0.05764448	0.06050606	0.07322157	-0.08021891	-0.6317756	0.11434612	-0.1303612	-0.045684926	0.044840764	-0.032520957	0.108273	-0.02208725	0.018080313	-0.11382127	0.12076303	0.06041468	-0.028188571	0.10745168	-0.021316523	-0.068113685	0.06447213	-0.013225693	0.0631974	0.016655136	-0.08415425	0.04060647	-0.04552799	-0.100105286	-0.09669554	0.3403898	0.73851657	-0.46570718	0.16014957	0.016784213	-0.077765666	-0.072816014	0.12714489	-0.003619302	0.011902436	-0.5074314	-0.055932768	-0.014722377	0.030725695	-0.034917355	-0.029108424	-0.090070814	0.013939649	-0.3997954	0.1306226	0.10633172	-0.029847216	-0.04999861	0.023998095	0.19002278	-0.07692684	0.053659126	0.76253784	0.023433175	-0.17495763	0.05149819	0.13044244	-0.13008161	-0.66147643	0.0
6_33713169_C_T_b37	0.026200887	0.019708984	-0.003803961	0.04900188	-0.10219161	-1.4377309	0.16176021	-0.03310138	-0.035839885	-0.06166779	-0.08009652	-0.1363356	-0.037635684	-0.1687668	-0.053295605	0.19698933	0.056324556	0.050308082	0.15449739	0.07366505	-0.14810489	0.069142014	-0.040044013	0.057002142	0.16206256	-0.15525702	-0.05348586	0.13340959	-0.09301301	-0.124535695	0.5762601	0.82430184	-0.075344786	0.20449832	0.0878559	-0.13877654	-0.056304406	0.22704135	-0.14561172	0.048569597	-0.28436926	-0.11647926	-0.12801129	0.12386957	-0.07956609	-0.015315928	-0.20841691	-0.025073275	-0.7408001	0.011364758	0.14840215	-0.10833201	0.053109884	0.060892224	-0.7498494	-0.12424047	0.22487819	0.8824682	0.120832674	-0.16520442	0.09862144	0.22033985	-0.36519516	1.1672506	0.0
6_33713300_C_T_b37	0.015648477	-0.0010899808	-0.014499262	0.07686467	-0.09889121	-1.3697503	0.17122889	-0.020956295	-0.0466246	-0.004385205	-0.07456531	-0.13594724	-0.04780254	-0.15855488	-0.08544393	0.17576028	0.07574067	0.013396854	0.19576696	0.08203651	-0.101377755	0.06384476	-0.017607234	0.017021809	0.16332996	-0.15574053	-0.077240184	0.09335051	-0.10926085	-0.14577687	0.6717416	0.6595111	0.09563874	0.20776862	0.10910349	-0.12168259	-0.059970785	0.2562606	-0.10699472	0.050244562	-0.43144685	-0.11365324	-0.13010064	0.09588826	-0.10081974	-0.011829808	-0.2160179	-0.06376962	-0.6847966	0.075359315	0.13366885	-0.0935301	0.018078178	0.08236677	-0.35805303	-0.10618411	0.19185078	1.0090531	0.11242392	-0.21838859	0.06752023	0.24061373	-0.38090274	0.98000866	0.0
6_33715159_G_T_b37	0.015856288	-0.054923404	-0.028143782	0.108308755	-0.025332944	-1.548372	0.17406236	-0.048278093	-0.07928306	0.06489429	-0.06449884	-0.06820402	-0.065332584	-0.078004465	-0.09394911	0.11983813	0.13298145	-0.07336555	0.25536647	0.1253371	-0.0759209	0.12449069	0.027365614	-0.010814561	0.1378978	-0.11556291	-0.06713346	-0.017835356	-0.09483312	-0.12541685	0.770864	0.55517024	-0.37376386	0.23017493	0.13730052	-0.07360613	-0.010099933	0.275438	-0.056836557	0.05967173	-0.7178915	-0.053892724	-0.13183177	0.0939793	-0.114594504	-0.041524187	-0.21967694	-0.18593018	-0.55517226	0.21361414	0.13868447	-0.05681458	0.043193474	0.08044419	0.013838276	-0.08959295	0.104752004	0.7459955	0.074240275	-0.2688945	0.019954804	0.2133103	-0.34917054	0.4857396	0.0
6_33715323_G_A_b37	0.010613065	-0.06668226	-0.06244425	0.14459807	-0.027614161	-1.283974	0.18239385	-0.03434135	-0.14921884	0.08744258	-0.029862855	-0.019354993	-0.030014556	-0.030135594	-0.13071975	0.14321724	0.20245415	-0.13757323	0.2983588	0.13618797	-0.041724466	0.13424966	0.036648575	-0.0037503578	0.13796338	-0.1727087	-0.029101195	-0.018238373	-0.1699748	-0.1400776	0.9563186	0.49861568	-0.3186614	0.24320054	0.17236674	-0.06964968	-0.0017955191	0.30829552	-0.0070413165	0.07785474	-1.0793927	-0.02841781	-0.15463373	0.09198968	-0.113913976	0.006881729	-0.20107749	-0.22644927	-0.33418548	0.34676778	0.20594826	-0.057168566	0.032793	0.05202308	0.3117347	-0.13043268	0.08756539	0.91241074	0.050965324	-0.32036012	-0.014664259	0.21221802	-0.4188059	0.33248657	0.0
6_33719383_C_G_b37	0.058413308	0.024193957	-0.12052268	-0.13949987	-0.12693645	-1.3713962	0.099980086	0.013478484	0.06474165	0.07350145	-0.06195941	-0.06549185	0.08207382	-0.05821567	0.12369161	0.04063949	-0.14984825	0.019598018	-0.1467683	-0.08072346	-0.060604215	0.021803642	-0.04755465	-0.0625844	-0.06671775	0.01784496	-0.09269774	0.024753373	0.055111133	-0.056782693	-0.5267031	0.11013359	-1.2795688	0.018207014	0.09491453	-0.081676826	0.017077047	-0.051545665	0.007938378	-0.11748149	0.26669097	0.055818472	0.058455765	-0.027640533	-0.11303186	-0.0915135	-0.04818449	0.30725962	-0.56089485	-0.21872452	-0.014111072	0.0068325475	-0.28558597	0.020993136	-0.31005794	0.04721494	0.15637212	1.0721245	-0.014523897	0.023216605	0.08947427	0.11494057	0.12597331	0.094967365	0.0
6_33723457_G_T_b37	0.03623892	0.16480051	-0.052433413	-0.014365852	-0.12492335	-0.647673	0.10127461	-0.052394994	-0.053344198	0.0037832856	-0.11053179	0.0026871478	0.042565815	-0.00066722184	0.00021598488	0.0393964	-0.09443541	-0.016559856	-0.05015686	-0.060756978	-0.0024613845	0.006385058	0.012366872	0.018797234	-0.063264005	-0.10304181	-0.024670303	0.047282867	0.058412574	-0.14948633	-0.20016186	0.3219468	-0.14490466	0.14905012	-0.07411494	-0.05311891	-0.061919726	-0.027747646	-0.03383385	-0.051606372	0.003000193	0.026442729	0.022919836	-0.024426132	-0.028310416	-0.09292099	-0.020654589	0.13919911	0.31517553	-0.028787166	0.0361792	-0.023761902	-0.0617166	-0.0065762624	-0.47113872	-0.03853651	0.08587541	1.4105481	-0.07764457	0.0059165657	0.11195071	0.09092697	0.07527011	-0.874095	0.0
6_33730171_C_A_b37	-0.002594728	0.019613132	0.048161015	0.03750185	-0.06692934	-0.6896095	0.0025147488	-0.015899556	-0.0449967	0.17993502	-0.113963515	0.020210177	-0.0054726573	0.0067874454	-0.052332528	0.1260359	0.044767313	-0.10620981	0.15823755	0.18203118	-0.05709038	0.19244084	0.14555745	0.004044909	-0.0030351132	-0.0023818836	-0.1264334	-0.05823835	0.031451687	-0.011396304	0.5732079	-0.28970298	-1.2046032	0.1288541	0.16790381	0.04099559	0.13998653	0.10212959	-0.021810431	0.008884688	-0.52129036	0.04946576	-0.09684019	0.05034198	0.05417619	-0.08020819	-0.20248726	-0.17695771	-0.21344689	0.32330108	0.17918155	-0.06512839	0.1788212	0.044704538	-0.401861	-0.039553925	-0.009304199	1.203304	0.07399699	-0.085446194	0.04360746	0.029772393	-0.114453815	-0.08763784	0.0
6_3726038_A_G_b37	0.0041197874	-0.005183853	0.055900782	0.061737172	-0.10729231	-0.6434941	-0.011968814	-0.14494206	-0.100247726	0.14872426	-0.051827315	0.049288534	0.023507375	0.053864304	-0.15174398	0.07118875	0.10745575	0.018029938	0.13001066	-0.005926148	-0.015634608	0.100458235	-0.090189785	0.07259909	-0.09847506	-0.08977019	0.028921286	-0.0014227219	0.062231548	-0.1764989	0.10237914	1.5784827	-0.56575274	0.06253583	0.0022358224	0.0154901445	0.023918875	0.035957776	0.013883363	-0.02053497	-0.18497145	-0.08224684	0.051025268	0.06515275	0.08657969	-0.12716642	-0.02561476	-0.0909798	-1.2794194	0.04612115	0.0012122616	0.04182702	0.047484487	0.122642115	0.9086891	-0.071624056	-0.009514097	-0.17395732	0.009909347	-0.056536905	0.12505002	-0.04660663	0.024227237	-0.34130675	1.0
6_3733441_C_G_b37	-0.039480317	-0.0055663288	-0.0048851594	-0.039785355	0.055761073	-0.031782	0.008689586	-0.02125583	-0.0535475	0.084615715	-0.04874534	-0.0013043508	0.11339131	0.09078072	0.06870526	0.03519961	0.057466686	-0.05221884	-0.13006757	-0.028165083	0.14534158	0.08287011	-0.07412404	-0.07698382	-0.08357447	-0.1879029	-0.07101146	-0.11871942	-0.020127036	-0.04898721	-0.45877892	1.1827317	0.73089755	-0.0408561	0.08384652	-0.09584169	-0.07820355	-0.1512074	0.10937898	-0.15456703	-0.15056582	0.105752945	0.024233727	-0.028069485	0.1375078	-0.13929702	0.027502947	0.25415754	-0.63603485	0.022508055	-0.047579706	0.036232162	-0.18973492	0.026973406	0.39845213	0.010660138	0.08103813	0.18341218	-0.14747488	-0.03969299	0.09345886	0.0047778934	0.15292479	-0.3339134	1.0
6_3843985_G_A_b37	0.24422123	0.040891066	-0.2348085	-0.1745958	0.12315698	-2.4272342	0.1633969	0.097847015	0.015736362	-0.028944694	-0.13308531	-0.035907187	-0.09631254	-0.2143422	0.27828503	0.084968	-0.3472074	-0.031645134	-0.659487	-0.26170787	0.12835947	0.057730928	-0.26179275	-0.098409384	0.025308557	-0.09449062	-0.06968826	-0.097612455	0.16790536	0.02980314	-1.8689442	-0.55088866	1.3846501	-0.0623786	0.11006778	-0.14342022	-0.058557294	-0.454121	0.1664604	-0.26791206	0.7998547	0.241691	0.08679964	-0.2679944	-0.033002246	-0.15249732	0.080910265	0.7656202	-1.5160898	-0.4835864	-0.24642281	0.11546478	-0.641477	0.10960506	0.17876798	0.1404663	0.1952227	0.9731866	-0.3856959	0.23586453	0.116174474	0.21963008	0.351231	0.14408082	0.0
6_3844202_T_A_b37	0.25298333	0.033156548	-0.23688549	-0.16691042	0.113772094	-2.646528	0.17317796	0.076689035	0.02976204	-0.03290309	-0.11558898	-0.055840738	-0.09729455	-0.23423953	0.2956826	0.10154337	-0.3144288	-0.0065748333	-0.62960887	-0.26227692	0.107896	0.062918745	-0.2964694	-0.12051965	0.034891948	-0.0751716	-0.08095695	-0.0649343	0.17707485	-0.012071103	-1.7503736	-0.53578085	1.2528514	-0.034505628	0.13579252	-0.1677844	-0.05704435	-0.41822758	0.1360565	-0.24784037	0.7724093	0.2155355	0.07843301	-0.23004773	-0.04736845	-0.15170677	0.06646165	0.7379636	-1.4266686	-0.46619302	-0.22957492	0.123214245	-0.584676	0.11838154	-0.035772517	0.13339695	0.21762055	0.8905667	-0.36339554	0.23116685	0.099156246	0.26332635	0.3180836	0.2194277	0.0
6_3844266_C_T_b37	0.25965166	0.051381826	-0.2323179	-0.14982492	0.12058465	-2.627589	0.16605674	0.079537466	0.023116965	-0.046204437	-0.11839783	-0.041022494	-0.10158997	-0.23900753	0.2721355	0.109794006	-0.34796572	-0.012765979	-0.65962267	-0.27544397	0.11419531	0.058260664	-0.3012334	-0.09968321	0.043378543	-0.103561915	-0.06793845	-0.06211635	0.17183053	0.0036584586	-1.8659015	-0.6501452	1.4730464	-0.062034056	0.105566315	-0.16309384	-0.057033047	-0.4561152	0.15338825	-0.26595303	0.8595913	0.22429226	0.10082729	-0.2617302	-0.046006422	-0.13354513	0.08335973	0.7938143	-1.4824265	-0.51988375	-0.235685	0.11666918	-0.6346929	0.117069066	0.122215696	0.12638986	0.22121713	0.96449745	-0.38867083	0.24605311	0.11152029	0.24785572	0.3405913	0.2250014	0.0
6_3844275_T_C_b37	0.2415664	0.056279518	-0.22036293	-0.14257045	0.10633482	-2.474785	0.16185512	0.07378118	0.029225469	-0.04278752	-0.11233193	-0.04103189	-0.08416657	-0.23149411	0.25934756	0.11166544	-0.33650824	-0.0026227995	-0.6421144	-0.26189134	0.109934136	0.049747154	-0.29750562	-0.093182534	0.043018032	-0.11195804	-0.07111582	-0.046839558	0.16173038	-0.0014441311	-1.7923766	-0.63774014	1.4615685	-0.0591788	0.09274513	-0.16474044	-0.059218176	-0.43902606	0.15083122	-0.25190535	0.8531335	0.2069559	0.10635208	-0.25418717	-0.041198716	-0.1218341	0.07789518	0.77579343	-1.3696038	-0.5179206	-0.21859089	0.11101556	-0.60775506	0.10783177	0.1895352	0.12148892	0.21068743	0.95712066	-0.36706713	0.23116143	0.11051272	0.2470876	0.32762715	0.19201589	0.0
6_3846764_G_A_b37	0.074785635	0.10496916	-0.22642341	-0.077523015	-0.111784115	-0.90629864	0.18432981	0.13437814	0.11248841	-0.0340474	-0.14200084	-0.10794825	0.07524271	-0.13529168	0.19104628	-0.0028144307	-0.09759657	0.02690824	-0.46813157	-0.11752798	0.046794377	0.0045996774	-0.1189107	-0.10012111	-0.06536673	-0.13618009	-0.12002793	0.0035782158	0.043190606	-0.010388896	-0.92726797	-0.4298253	0.5109259	0.076051615	-0.049131937	-0.059696414	-0.13476177	-0.25593534	0.12327008	-0.18788818	0.5952383	0.13066301	0.040361933	-0.09633919	-0.015721701	-0.031909082	0.04669033	0.39236102	0.044937	-0.32937673	-0.10978911	0.03944779	-0.29081392	-0.080501616	0.07043466	0.09746027	0.10898334	0.9758283	-0.15919727	0.20174731	-0.0056138225	0.16704926	0.27180567	-0.86614776	0.0
6_3869982_G_A_b37	0.024478715	0.13370731	0.04160351	0.020219393	-0.13233441	-0.024450392	-0.060526103	0.074537426	0.010902889	0.11817081	-0.070466235	-0.08854023	-0.016486522	-0.086092025	-0.12038594	-0.023649257	-0.120314404	0.038786575	0.061184824	0.03095463	-0.21513921	0.057747707	0.08409485	0.019993756	-0.06464694	0.07083827	-0.13272908	0.14162615	0.09517319	0.0765038	-0.03326896	-0.41504323	-1.3831086	0.02317323	-0.137389	0.16617903	0.15369248	0.05003158	-0.031620648	-0.029320098	0.5402104	-0.09479256	0.09471768	0.05264981	-0.035851676	-0.15381703	-0.041971788	0.016235441	0.023627356	-0.3161128	-0.031516694	-0.053108323	0.037658542	0.08532933	0.6076294	0.015385728	0.007828817	1.0950955	0.078964196	0.06763628	0.08227743	-0.07616277	0.119085	0.03714949	0.0
6_3873195_T_C_b37	-0.0015706457	0.2099639	0.12645575	0.05763214	-0.19728532	-0.14472078	-0.06493525	0.047598884	-0.13553576	0.09667885	-0.2039781	-0.104370736	0.06195313	-0.04075758	-0.13469455	0.10381991	-0.0723707	0.09206088	0.13166147	0.0966234	-0.12731613	-0.06718449	0.12440567	0.07389412	-0.04522053	0.0319065	-0.18453903	0.18567902	0.18914807	0.0014432296	0.10753986	-0.8482338	-0.9279697	0.018621814	-0.23551089	0.1530709	0.1273108	0.014951514	-0.08550656	-0.12504452	0.5273039	-0.05270095	0.16858685	-0.003906995	0.002675131	-0.15583578	0.02180826	-0.026441619	-0.18513781	-0.30201173	-0.026060738	-0.08813299	0.22645664	0.14325854	0.5116981	0.12767074	-0.102250785	1.2375586	-0.058101602	0.11888288	0.13070005	-0.13390839	0.22582212	-0.9621745	0.0
6_3876660_G_C_b37	0.08648564	0.029740088	-0.10302749	0.048294567	0.0072925203	-1.3269382	0.11045469	0.039237075	-0.1019984	0.046255868	-0.071556106	-0.051628627	-0.010107002	-0.0523455	0.033728234	0.086805314	0.022975229	-0.08467422	-0.05377426	-0.014199282	0.065945685	0.06969467	-0.06264536	-0.059506163	-0.0101447925	-0.14511403	-0.0714756	-0.007688417	-0.011376359	-0.057899207	-0.11256707	-0.5244484	0.45340985	0.079339564	0.064389475	-0.04505303	-0.014039973	0.0109011475	0.13210164	-0.054920107	-0.3295082	0.11469594	-0.013415284	-0.051252745	-0.032968096	-0.06822165	-0.0010357127	0.0670843	-0.1462824	0.059489846	0.0126229	0.005044287	-0.11441432	0.0154869445	0.8709526	0.04265251	-0.006311007	0.9335482	-0.13230927	-0.096619226	0.008027602	0.15237819	-0.035307635	-0.3235744	0.0
6_42902508_T_C_b37	-0.019912275	-0.00687762	-0.02048042	-0.0970836	-0.059564285	0.9750917	0.005913526	0.047037795	-0.047797322	-0.019833945	-0.04323105	-0.043684907	-0.018557634	-0.043110736	-0.00982219	-0.02163957	-0.02046704	-0.014164232	0.01667741	-0.03219811	-0.021332394	0.006314419	0.043961857	-0.06328821	-0.11493241	-0.0024812445	0.038795296	0.061751075	-0.07554151	-0.012204863	0.09699029	-0.21196967	-0.050265178	0.057351433	-0.0852469	-0.0076955	-0.09102064	0.026717091	0.026284184	-0.038048405	-0.16238733	-0.048977926	0.030880067	-0.009625837	0.092031024	0.051267818	0.063660234	0.082510725	-1.4413013	0.05738026	0.017281763	0.05475683	-0.036372975	0.0467696	0.10617395	-0.06297897	-0.13320193	-1.1163316	0.027168982	-0.14489898	0.08922523	-0.07644957	0.062033698	-0.26241612	1.0
6_42903763_C_G_b37	-0.0015274845	-0.035106786	-0.03017385	-0.07662287	-0.05135729	0.08816379	0.08209796	0.034208387	-0.06402664	0.00523012	-0.03559854	0.011598686	0.0030773887	0.019875068	-0.061270162	0.04926969	-0.055136018	0.049763717	0.018187523	-0.045972794	-0.03988878	-0.0076937843	0.057454903	-0.04355795	-0.10068207	-0.061425917	0.024282241	-0.006910391	-0.058343172	-0.063373156	0.21966952	0.53579813	-0.14412953	0.04881654	-0.1257711	-0.030358408	-0.08282635	-0.02401876	0.011146467	0.016696	-0.09308797	-0.096908525	0.0967277	0.051299483	0.11667835	0.035635605	-0.003711976	0.09605043	-1.3001062	0.076488614	0.0061410293	-0.05283897	-0.079291806	0.055806708	-0.01030691	-0.043361522	-0.06988159	-1.6829828	0.06459596	-0.11870764	0.092631444	-0.11255473	0.010957782	-0.21264997	1.0
6_42903766_T_G_b37	-0.0015274845	-0.035106786	-0.03017385	-0.07662287	-0.05135729	0.08816379	0.08209796	0.034208387	-0.06402664	0.00523012	-0.03559854	0.011598686	0.0030773887	0.019875068	-0.061270162	0.04926969	-0.055136018	0.049763717	0.018187523	-0.045972794	-0.03988878	-0.0076937843	0.057454903	-0.04355795	-0.10068207	-0.061425917	0.024282241	-0.006910391	-0.058343172	-0.063373156	0.21966952	0.53579813	-0.14412953	0.04881654	-0.1257711	-0.030358408	-0.08282635	-0.02401876	0.011146467	0.016696	-0.09308797	-0.096908525	0.0967277	0.051299483	0.11667835	0.035635605	-0.003711976	0.09605043	-1.3001062	0.076488614	0.0061410293	-0.05283897	-0.079291806	0.055806708	-0.01030691	-0.043361522	-0.06988159	-1.6829828	0.06459596	-0.11870764	0.092631444	-0.11255473	0.010957782	-0.21264997	1.0
6_42915920_T_C_b37	-0.0030965619	0.08390757	0.08121134	0.22256646	-0.08499543	-0.13351893	-0.03109474	-0.1294151	-0.07706115	0.0346511	-0.045295093	-0.08924949	0.017111938	-0.07970196	-0.14513268	0.061983712	0.05348877	-0.0043197335	0.18053228	0.027111962	-0.020070449	-0.012471893	0.031805273	-0.054365695	-0.013538115	0.014033958	-0.08764097	0.022343606	0.038991936	-0.05104384	0.3842538	-0.40718347	0.2647999	0.10043468	-0.07055025	-0.022132333	0.03563489	0.19350596	-0.059232373	-0.04906773	-0.13281289	-0.08637014	0.063560165	-0.0037671626	-0.013349954	-0.042566765	-0.020663649	-0.12489547	-0.35102463	-0.019550383	0.08573359	0.013439685	0.15024585	0.043989222	0.5199186	0.03205679	-0.007321	0.45142677	-0.026630294	-0.0653657	0.04659652	0.015694764	0.10452178	-1.2750194	1.0
6_42928017_C_G_b37	-0.014293648	0.01012975	0.07728179	-0.1442448	-0.28756496	-0.39677987	-0.12926885	0.2058846	0.13365391	0.14723879	-0.21906972	-0.109019145	0.01410238	0.09825817	-0.12685569	-0.070062265	-0.075490795	0.07611134	-0.17387827	0.057972625	-0.08269237	0.14142436	0.24581297	-0.06806362	-0.14097995	0.052476376	-0.18705569	-0.06668403	-0.10510263	0.17835037	0.0488756	0.5532752	-0.91760635	-0.13635403	0.09923168	0.04267598	0.17281279	0.020973528	0.03862257	-0.035397455	0.4590349	0.021194328	0.09619428	0.021318153	-0.09138809	-0.10816997	-0.14110646	0.11244044	0.74084663	-0.18830127	-0.024009384	-0.09759793	-0.35288012	-0.016016886	0.6350524	0.08971757	0.12072943	0.8145127	0.10489925	0.12254809	0.07852496	-0.049628004	0.0036345355	1.677942	1.0
6_42928461_C_T_b37	0.0047823004	0.04693383	0.04230489	-0.16615866	-0.23209965	-0.861922	-0.024481187	0.16055675	0.091015525	0.091777936	-0.15098141	-0.068677746	0.033768732	0.0783346	-0.051009424	0.0043947957	-0.02644243	0.0589804	-0.15675756	0.02144301	-0.00064517837	0.1011892	0.13614906	-0.060451027	-0.13258612	-0.040295232	-0.074130744	-0.029273994	-0.14645122	0.13546646	-0.08380006	0.4985212	-1.0356549	-0.12725928	0.09146006	-0.03324762	0.13228363	0.013585029	0.06104727	-0.02337993	0.106597506	0.053719804	0.056172427	0.014519088	-0.06629666	-0.068454586	-0.08317636	0.1377872	0.78763026	-0.09455311	-0.009345889	-0.089172214	-0.40570885	-0.02767621	0.62362117	0.0058809593	0.14021422	0.49321127	0.0048523434	0.062041983	0.10462183	0.045094214	-0.04799228	1.6951926	1.0
6_42931224_G_A_b37	-0.024317885	0.057250306	0.051958296	0.10950918	-0.09659767	-0.5282651	0.0593046	-0.069945425	-0.043886207	0.06424943	0.0100405775	0.04707937	0.023926377	0.044324044	-0.08820973	0.071955524	-0.052061602	0.08595567	0.19318148	-0.058506504	-0.0777249	-0.057602495	0.016756214	0.053204954	-0.00053020194	-0.003213212	0.06875004	0.080774225	0.080163844	-0.1668328	0.2130776	0.8799919	-1.4461846	0.07881619	-0.20421466	0.08296699	0.0071847104	0.05289714	-0.06979324	-0.039178316	0.22204725	-0.14036886	0.19596818	0.052861333	-0.01906221	-0.06939146	0.025692683	-0.040989503	-0.45951086	0.028173953	0.0045090616	0.010316409	0.13836637	0.122830726	0.035328805	-0.07008703	-0.033666186	-0.5269811	0.07835409	-0.020189896	0.11809112	-0.07837546	0.009022732	-0.7432376	1.0
6_42932200_G_T_b37	-0.028212028	0.055379644	0.13869345	0.089325376	-0.083192155	-0.56972915	0.026771057	-0.038727514	-0.061652258	0.063504696	-0.038462486	0.038541175	-0.0112539	0.010864142	-0.16231576	0.09336078	-0.04574731	0.12074774	0.23182225	-0.0069589587	-0.07780013	-0.08625635	0.068273515	0.029248543	-0.017004237	-0.026051722	0.04527609	0.10162207	0.07811899	-0.119304195	0.36273766	0.6058893	-1.2523863	0.014708184	-0.26008743	0.12661022	0.024965428	0.052069582	-0.095826566	-0.0038271714	0.2307603	-0.17151317	0.19368869	0.058071032	0.028808467	-0.045694947	0.011039253	-0.06882621	-0.6986252	0.041982472	0.001231648	-0.042786278	0.17319182	0.1519146	-0.02195312	-0.053172477	-0.070710756	-0.7969873	0.117964275	-0.04523495	0.13316801	-0.12470043	-0.014827865	-0.61593306	1.0
6_42937126_C_T_b37	0.054388743	0.107213914	0.08610052	0.09730031	-0.11487557	-0.66554165	0.0055559576	-0.008643808	-0.028283162	0.060831502	-0.08850075	0.025553463	-0.018707462	-0.007842224	-0.06790963	0.09609486	-0.095118426	0.07196158	0.10041615	-0.06702753	-0.07794304	-0.067848794	0.105648085	0.060935266	-0.032994397	-0.009291306	0.0013798629	0.07194036	0.11327169	-0.10409403	0.07741228	-0.12819049	-1.1112154	-0.03617412	-0.22767745	0.18061495	0.026703209	-0.011740765	-0.07159282	-0.043082237	0.40793404	-0.12905806	0.22355835	0.03132624	-0.0002888739	-0.062087744	0.06298824	0.014939517	-0.9172522	-0.090824395	-0.009326916	-0.031153627	0.09469375	0.14968306	0.09096119	-0.030149892	-0.033126786	-0.79036546	0.00408512	0.049319446	0.0935972	-0.13307565	0.12954542	-0.819769	1.0
6_42937176_C_A_b37	0.0493909	0.09037425	0.066696875	0.05866655	-0.096684605	-0.5681361	0.011402534	-0.014050303	-0.008070376	0.03474941	-0.076005995	-0.0015292959	-0.021282274	-0.019213522	-0.033522107	0.08252372	-0.09428513	0.055270813	0.05324076	-0.06447753	-0.07464763	-0.061868124	0.07716593	0.043908976	0.00037598982	-0.003530614	-0.018030498	0.083447084	0.09072933	-0.07091665	0.056841135	-0.3056741	-0.7797513	-0.007434156	-0.1865024	0.11066192	0.01451366	-0.0151212625	-0.058126565	-0.04501322	0.3862626	-0.10883987	0.17755409	0.037433013	0.027298786	-0.069003955	0.049670473	0.03634511	-0.81654644	-0.1199732	0.0037525855	-0.01603927	0.085287064	0.11585839	0.18541056	-0.0064989775	-0.027456213	-0.8569765	-0.0053751087	0.021621093	0.078174055	-0.09763311	0.15219547	-0.84403455	1.0
