	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
3_133380026_A_T_b37	-0.0711737	0.067169115	-0.4353447	-0.042329386	-0.20103925	0.007955566	0.17548285	-0.15510559	0.09658006	0.04644885	0.17536634	-0.17853336	-0.018835891	0.014324244	-0.07856948	-0.0688714	-0.10434167	0.035474695	-0.05217631	-0.18975887	0.04164799	0.058817036	0.007661474	-0.28321317	-0.04496921	-0.03743163	-0.25973597	0.08430494	0.19647539	-0.15326196	-0.41739833	-0.49086523	-0.0025983937	0.0045002736	-0.070079915	-0.18039855	0.24392591	-0.103394605	0.11425286	0.20754126	0.9218995	0.12522109	-0.009746283	-0.073368855	-0.10617904	0.09767406	0.13977024	-0.046177614	-0.11657346	2.679028	-0.34669384	-0.058032062	-1.9694178	-0.07349908	-0.16921765	0.0035367184	-0.1187144	0.37342566	-0.07786226	0.17603558	0.16737582	0.05278251	-0.14799245	0.040561274	0.0
3_133382841_T_C_b37	0.018852301	0.063959844	-0.6910153	-0.037384555	0.107432015	-0.14512141	-0.044207074	0.15345743	0.0036950316	0.033393763	-0.13611916	-0.1222917	0.015892772	-0.024462469	-0.19175065	-0.052373383	0.094671	-0.10395364	0.39251703	0.071594894	-0.044905208	-0.007650705	0.21252115	0.020216782	0.0730788	0.10505733	-0.057873167	-0.0072367955	-0.009839155	0.048414104	0.24051924	-0.9794446	-0.013403418	-0.12689632	0.052371144	-0.02530376	0.09738429	0.02103337	0.046548773	0.12661141	0.11870039	0.056979526	-0.045184836	0.1430729	0.047054842	0.037740096	0.1185813	-0.13273193	0.05537193	-0.39371362	0.050939273	-0.15581825	0.28986767	0.030485012	0.006596664	-0.0020076237	-0.03147246	1.1203831	-0.18390775	-0.009947985	0.03786084	0.04162484	-0.24012364	0.044999003	0.0
3_133393580_A_T_b37	-0.09842511	-0.036955845	-0.1238365	-0.032775044	-0.062143862	-0.010314032	0.13002914	-0.04020714	-0.006848312	0.065901995	-0.0029770583	-0.025952443	-0.008727837	-0.065926865	-0.029027391	-0.16764171	-0.056048445	0.00095873047	0.09920654	-0.020897765	0.12254055	0.114539556	-0.024786435	-0.25556967	-0.073741995	0.062027548	-0.13851923	0.119947806	-0.026229002	-0.07211885	-0.86453867	2.3764062	-0.031351894	0.009316653	0.029489674	-0.14327824	0.24793474	0.07631061	0.05025398	0.11123855	-1.3056535	0.13042906	-0.12104145	-0.031851716	0.040377416	-0.097570166	0.13587914	-0.026262734	0.006050789	0.5324463	-0.13459311	0.01395819	0.28093562	-0.119312674	-0.07700997	-0.16144781	0.20806193	0.9741763	-0.18247974	0.008474864	-0.07680849	-0.07001553	-0.25142714	0.11488825	0.0
3_133394478_T_G_b37	-0.35074508	0.018661499	-0.79551405	-0.1842216	-0.0040745884	0.007341355	0.016625358	-0.04262044	-0.022127576	0.019498803	0.00033399463	0.15845259	0.028334912	-0.07833733	0.01785332	-0.14018995	-0.08138026	-0.10722455	0.4152208	-0.050819885	0.09661344	0.12890875	-0.054212663	-0.12086562	0.070966326	0.0020289756	-0.029823493	0.03555774	-0.08383538	0.08784214	-1.1346142	1.6380591	-0.05189761	0.05984938	-0.10692301	-0.0559055	0.065457806	0.09187324	0.049062334	-0.12198751	-0.2871502	-0.00026427954	-0.08025825	0.13544425	0.009195544	-0.03893634	-0.2438626	0.02630723	0.10515686	-0.55431473	-0.057724103	0.11603686	0.3841029	-0.009826601	0.13645561	0.115395494	0.08981193	1.3691216	-0.010899987	-0.10156097	0.032232285	0.0177974	-0.051918685	-0.05051545	0.0
3_183473203_T_C_b37	-0.05272924	0.00889051	-0.19557078	0.0011443943	0.037367947	-0.14192334	-0.022380915	0.032760724	-0.037568726	0.0672173	0.042325772	-0.044506237	-0.1227531	0.0141842775	-0.021037105	0.07153862	-0.03382816	0.009460242	-0.07029372	-0.072677635	-0.104651436	0.014594294	0.041722056	-0.027700976	0.12345308	-0.05164912	0.08983177	-0.13824111	-0.04705727	-0.07602632	0.74526584	-0.16786733	0.027866608	0.048202522	-0.042763367	-0.028909005	-0.03508619	0.00989428	-0.046616852	-0.040458582	0.20103155	-0.02321443	0.0684983	0.13330543	0.12100979	0.1523321	0.14177822	-0.011260424	0.011845883	-0.6908404	0.039805707	0.00787813	0.22203091	0.07512522	-0.036994763	0.00010810443	-0.0043836804	-1.5501121	0.0018482283	-0.06833668	-0.028611891	0.01264267	-0.0060977302	0.048574597	1.0
3_183477665_A_G_b37	-0.032369886	-0.018065386	-0.02015572	-0.058038674	-0.0414984	-0.059587087	-0.011757564	0.06401797	-0.017267406	0.05420255	0.019985668	-0.08400725	-0.13114953	-0.015277028	-0.033964477	0.022252243	0.00011488795	0.022430748	-0.10693087	-0.071890585	-0.08478218	0.012065459	0.032822657	-0.019553982	0.09959236	-0.043411564	0.07797404	-0.15002044	-0.056978233	-0.105144724	0.88861805	-0.09864329	0.009246539	0.072186396	-0.057932466	-0.037506092	0.0019865371	0.013736511	0.08667901	-0.030651085	0.48595005	-0.07562286	0.08793548	0.0720283	0.13106416	0.13728997	0.11588596	0.025832176	0.038579687	-0.09830743	0.026468392	0.008719607	0.24227646	0.104235195	0.0039362796	0.056312975	-0.03168761	-1.43917	0.0013002269	0.0059962496	-0.02768246	0.041538723	-0.03919122	0.008811668	1.0
3_183480108_ATGT_A_b37	-0.043374725	-9.214133e-05	-0.263511	-0.03346347	-0.0015814826	-0.093956724	-0.011194574	0.03990379	-0.05499682	0.05495259	0.040376738	-0.08378333	-0.133133	0.05329405	-0.031655427	0.06276521	-0.0020567551	0.029071562	-0.07864218	-0.046007328	-0.12088594	0.042380735	0.03754504	-0.036908273	0.12249873	-0.044526692	0.08276151	-0.14828347	-0.041068148	-0.08285712	0.98279876	-0.3475638	0.022984901	0.04637857	-0.08815463	-0.050599303	0.005681716	-0.0050416384	0.030269166	-0.03810814	0.6595131	-0.03719812	0.0955582	0.100664236	0.15014404	0.17601192	0.14252032	-0.034826424	0.048636105	-0.28798878	0.019654837	0.026201013	0.5278816	0.12796913	-0.011882713	0.008348544	-0.0417974	-1.7648661	-0.029391233	-0.048684333	-0.03765341	0.023012923	-0.011456363	0.007866219	1.0
3_183480195_T_C_b37	-0.054876387	-0.003453143	-0.031107597	-0.055219367	-0.026210327	-0.08782993	-0.018529922	0.023123933	-0.060117066	0.06672338	0.041047513	-0.022847861	-0.14278856	0.023476068	-0.035521016	0.029647782	-0.0026210397	0.037540484	-0.15213929	-0.07085487	-0.0906481	0.040550165	0.021074053	-0.053221233	0.104359634	-0.075042926	0.06076222	-0.14655164	-0.07104215	-0.065689236	0.9193577	-0.15825588	0.02826662	0.05372002	-0.06771721	-0.08055544	0.004158225	0.006053416	0.03807421	-0.029346945	0.35856277	-0.049492575	0.09828375	0.10523892	0.11674163	0.14392799	0.1346345	-0.043872338	0.029203415	-0.005275905	-0.03875282	0.034161873	0.44120833	0.112844974	-0.02027523	0.028369175	-0.027335703	-1.7549685	-0.029379018	-0.036541097	-0.013812669	0.016561214	-0.022378685	-0.0076433346	1.0
3_183484813_T_A_b37	-0.028638732	0.05125285	0.12103319	0.014359638	0.07336814	-0.13306409	0.013402581	0.12433895	-0.04290861	0.054358356	-0.0011106282	-0.008161366	0.020939056	0.07403149	-0.16616696	0.011733209	-0.021594167	-0.023145895	0.22081576	0.0801231	-0.050692767	0.069035314	0.08343877	-0.052498206	0.055188987	0.053212237	-0.040457744	0.0018737689	-0.0004106164	0.028385878	0.5375953	-0.8650356	0.0034184344	-0.038309153	-0.062777065	-0.021827843	0.106414944	-0.058312163	0.026831433	0.12274983	0.42794576	0.056103896	-0.06377963	0.00092567503	0.06532801	-0.006850615	0.09181141	-0.019477379	0.1168293	-0.87081873	0.042272624	-0.0636895	-0.053700805	0.14050245	0.026982967	-0.062425938	-0.038577933	0.13923039	-0.13593331	-0.045648985	0.011601366	-0.026622798	-0.032492753	-0.0010977238	1.0
3_183490998_C_A_b37	-0.022431806	0.027613763	-0.7467035	0.03258355	-0.0060211644	-0.097746745	-0.0829262	0.028392708	-0.07852467	0.05737851	0.09255507	0.04231172	-0.14241405	-0.041344125	0.028659977	0.035416238	-0.0063054934	0.07618782	-0.015447542	-0.016972777	-0.07986437	0.022528015	0.049681872	-0.011794765	0.14599271	-0.060413457	0.10658762	-0.20396006	0.0016372129	-0.09040555	0.5412514	-0.38098252	0.0422557	0.08921633	-0.05511449	-0.019706966	-0.053567037	0.057232477	-0.049032114	-0.111556366	0.72697645	-0.032504763	0.057292607	0.13225707	0.13435102	0.11840904	0.16031203	-0.1092727	0.09067809	-0.7232013	0.10443635	0.013030581	0.37866047	0.1127425	-0.029059505	0.01920646	-0.0044257464	-1.3449657	0.020497974	-0.060214017	0.008664377	-0.00049857236	0.005119674	-0.0047573894	1.0
3_183492988_G_A_b37	-0.03478112	-0.042731676	0.018660735	-0.12261921	-0.034716226	-0.030258968	0.105142675	0.052400462	0.0971768	-0.01049874	0.077457316	-0.056853756	-0.12944916	0.0282357	-0.003462608	0.15296298	-0.1897018	0.021250613	-0.47005796	-0.10855756	-0.06812245	-0.023094922	-0.047511887	0.03631718	0.044569828	-0.108601615	0.25731134	-0.17520843	-0.10445852	-0.020589635	0.9368022	-0.4199645	0.021632198	0.13186343	-0.13351947	0.0783432	-0.10868625	-0.062431604	0.20902959	-0.13497528	1.262509	-0.12999468	0.09351185	-0.08664422	0.01521753	0.14294636	-0.012498863	0.22869384	0.025853869	-0.2263447	0.04400455	0.046120364	0.2982721	0.059070185	0.004951557	0.05911939	-0.00817513	-0.7519798	0.03409556	-0.02069781	-0.0038435012	-0.06311878	0.11359507	-0.033538714	1.0
3_183494455_G_A_b37	-0.05469403	0.039485388	0.39659178	0.038031906	0.019353911	-0.117433235	0.016251484	0.029074324	-0.04891047	0.07731619	0.040028542	0.021160431	-0.049785804	0.06554118	-0.106477775	0.010685998	-0.06694144	-0.019107528	0.08840899	-0.03690499	-0.13210791	0.10917056	-0.03932805	-0.038601514	0.13962172	0.039076354	0.020762049	-0.039957978	-0.069178164	-0.07162751	0.893477	-0.37676013	0.055531446	0.071439326	-0.10155958	-0.0571941	0.015189938	0.026879778	0.021465454	0.043091714	0.34200615	-0.010856265	0.025174025	-0.0032597706	0.109583065	0.105280444	0.11284325	0.035547785	0.07011146	-0.52294785	0.016846016	0.01318259	-0.25229806	0.13235535	0.0435273	-0.05043733	0.0030890359	-1.0565464	-0.036620777	-0.014095068	-0.0485614	0.016252259	0.034015216	-0.03514707	1.0
3_183517999_A_G_b37	-0.1054771	0.13334426	0.9504864	0.10717173	-0.0051932707	-0.08294159	0.04544697	0.011514086	-0.17179456	0.12775609	0.08813327	0.12426089	-0.05131374	0.07580456	-0.17168894	-0.016948298	0.030695118	-0.0825019	0.5018167	0.015584086	-0.16686237	0.22642395	-0.06548713	-0.1328927	0.14422934	0.046011288	-0.07848199	0.08896122	-0.11501195	0.034002088	1.3138099	0.076593935	0.11237906	0.14765431	-0.058824435	-0.09060909	0.14380199	-0.04514893	-0.005445471	0.2095051	-0.05254689	-0.03192465	0.012516823	0.045981906	0.21008374	0.090671256	0.061230265	-0.0740473	0.18178916	0.049862266	-0.1250157	0.04234958	-0.251482	0.20466763	0.111341424	-0.07918851	0.0073782923	-1.1872038	-0.068076104	-0.067985296	-0.108848654	-0.029616496	-0.028613914	-0.049323417	1.0
3_183521133_A_G_b37	-0.039603226	0.13515851	0.10341437	0.16217698	0.02044668	-0.15419792	0.025486557	0.020277364	-0.20050794	0.13056372	0.10583351	0.11896511	-0.023495533	0.111291274	-0.28317308	-0.07050381	0.09127898	0.008539818	0.61566824	0.0044915387	-0.18121633	0.28157854	-0.01243147	-0.15647069	0.18706557	0.097534	-0.055782408	0.045198552	-0.081780866	-0.02336827	1.5218526	0.017032592	0.1285617	0.117043406	-0.013413861	-0.1175191	0.14677091	0.07684821	-0.073611155	0.20286289	0.25000095	0.03848144	0.034878094	0.16729382	0.23843493	0.14787406	0.13075641	-0.22864364	0.20208167	0.021120608	-0.1255382	-0.018436547	0.044493407	0.16484264	0.063686945	-0.13026762	-0.006067695	-1.3259653	-0.10297187	-0.031926937	-0.10226903	0.0036281128	-0.12775111	-0.043262802	1.0
3_183522929_C_T_b37	-0.083095506	0.07326656	0.8649889	0.097109884	-0.00074358284	-0.11728446	-0.008213701	0.057083115	-0.11058917	0.14766446	0.049363904	0.078012295	-0.113534376	0.025923807	-0.09543404	0.04443892	0.010557823	-0.078549325	0.24702503	-0.008463077	-0.14026992	0.10687024	-0.024043273	-0.059804734	0.13278529	-0.05229629	-0.024486221	-0.022071056	-0.084654674	-0.015613735	1.1448585	-0.09395887	0.07621166	0.12873563	0.014010541	-0.06560148	0.049643017	-0.03485611	-0.026344849	0.07527832	-0.10132423	-0.039108366	0.0794248	0.11180798	0.14270954	0.13143995	0.104694635	-0.02070954	0.095787175	-0.3007822	-0.02467884	0.029101515	-0.17727752	0.14421678	0.056934334	-0.0018460207	0.0055422327	-1.5170257	-0.019126048	-0.069450736	-0.050948493	0.006808122	0.023040432	-0.0057314187	1.0
3_183523021_G_A_b37	-0.09423384	0.12365024	0.9054413	0.17858173	0.049030945	-0.096154585	-0.010002568	0.03484018	-0.17440243	0.15472406	0.09365871	0.15002176	-0.121632755	0.030758057	-0.114636295	0.0410942	0.05643589	-0.06347504	0.43276167	-0.002257864	-0.17668265	0.14630198	-0.06724165	-0.060757957	0.18086046	-0.010936491	-0.030663062	0.01601958	-0.09462153	-0.023069948	1.2667207	-0.061670754	0.10465361	0.18598299	0.0051863343	-0.07245591	0.09239444	0.0008912049	-0.06636905	0.10956953	0.10196072	-0.037601635	0.052353095	0.122607835	0.19482578	0.12885392	0.07414973	-0.09202327	0.17685613	-0.3858284	-0.042826746	0.016551057	-0.30792305	0.15744004	0.09603054	-0.019333882	0.0144679705	-1.4707482	-0.039215222	-0.07514998	-0.07969717	-0.02359249	0.026819382	-0.02149804	1.0
3_183523585_A_G_b37	-0.09736852	0.11641917	0.6954423	0.13854985	0.033546016	-0.10533338	0.013538014	0.031395383	-0.17885247	0.16218713	0.0711915	0.12299627	-0.11859076	0.0057110265	-0.12669386	0.0021685204	0.042339064	-0.04326889	0.39146882	-0.004860958	-0.18380515	0.1529237	-0.061491333	-0.0806578	0.18859218	-0.003265757	-0.0137652345	-0.02057792	-0.14648709	-0.0043303072	1.2097865	-0.027775183	0.104997486	0.16654803	-0.00951162	-0.077652626	0.07493271	0.008613301	-0.059680864	0.13715222	0.0914145	-0.05089345	0.060801838	0.12682697	0.20131893	0.110560924	0.0770967	-0.08911398	0.18067311	-0.229996	-0.07087894	0.017917447	-0.2641682	0.16699201	0.09474801	-0.013114655	0.0120174335	-1.4189129	-0.016332164	-0.06411804	-0.06195932	-0.02460844	0.0001887735	-0.056512803	1.0
3_183523657_A_G_b37	-0.06864269	0.10988261	0.6004632	0.14199291	0.0006082207	-0.09095884	0.0008080108	0.011602549	-0.19122213	0.15331344	0.07552127	0.17993496	-0.12244402	-0.0040904544	-0.14383946	-0.06022662	0.04726184	0.013752304	0.3522392	0.018440366	-0.18731593	0.19529387	-0.08499809	-0.12484045	0.17995004	-0.0015409738	-0.048903063	-0.023041494	-0.13686381	0.009280793	1.1268336	0.22722253	0.10641973	0.17289999	-0.024723504	-0.12141216	0.063723885	0.037193716	-0.0754615	0.10214577	0.18182546	-0.041304536	0.0769413	0.1330801	0.20180804	0.093108475	0.08850296	-0.12969682	0.17665794	-0.08410549	-0.11503652	0.025409061	-0.103389144	0.1747773	0.097003445	-0.020210698	0.018853724	-1.4176642	0.016390119	-0.04100426	-0.052126803	-0.03059461	0.028536137	-0.06998501	1.0
3_183524193_T_C_b37	-0.09535516	0.07310013	0.34420836	0.08873798	0.019185826	-0.07825686	-0.044914052	0.040403746	-0.15287529	0.12750691	0.055215187	0.055795416	-0.12735032	0.028346729	-0.06833911	0.005017602	0.049958713	-0.021506526	0.34875035	0.030953966	-0.16787633	0.10891978	-0.0063910773	-0.039692648	0.20696028	0.010447282	-0.012654971	-0.041646726	-0.09740385	-0.019220755	1.0393307	-0.675419	0.0736482	0.11489771	-0.04664246	-0.057729483	0.061296202	0.015101137	-0.044932872	0.09369203	0.46214372	-0.02861046	0.06282726	0.08651412	0.19141458	0.11697501	0.12380706	-0.1245964	0.16422854	-0.34974968	-0.010736991	0.012919312	0.04464072	0.17703262	0.097309195	5.6076213e-05	-0.014949678	-1.4158933	-0.05630561	-0.06613514	-0.04080642	0.011694655	-0.013907675	-0.09028822	1.0
3_183524948_T_C_b37	-0.08966105	0.03105298	0.3143248	-0.11936401	-0.09744102	-0.07480492	0.018509695	0.0013748351	-0.044314392	0.04494279	0.10418842	-0.03984575	-0.08865771	0.048456114	-0.108600244	-0.0420963	-0.000882335	-0.052711505	-0.01941514	-0.08537799	-0.070711	0.14516261	0.03433897	-0.1461257	0.04638226	-0.052559547	-0.02998747	-0.048939466	-0.07321276	-0.040137544	1.2111427	0.13364752	0.025898179	-0.002324883	-0.09740242	-0.082492284	0.08412735	-0.053468198	0.10184533	0.080693774	-0.527607	-0.034877203	0.05840389	0.08314473	0.10641805	0.14671493	0.1394189	0.004857432	-0.011534839	0.7416006	-0.14176974	0.0752326	0.35136214	0.13063973	-0.024765747	-0.053841304	0.0018902058	-1.7242286	-0.049166713	-0.037909314	-0.09026002	0.038735624	-0.07887524	0.054696828	1.0
3_183525121_A_G_b37	-0.090138756	0.028723665	0.34776723	-0.08542652	-0.07957526	-0.09150648	0.034138024	0.03083822	-0.06277318	0.06269052	0.067270406	-0.045292288	-0.08433181	0.05743585	-0.12719789	-0.037833244	0.018771283	-0.060811177	0.041039556	-0.056903753	-0.095647305	0.15248215	0.026692964	-0.14684565	0.060846232	-0.03739634	-0.030734787	-0.043230455	-0.086964615	-0.027387217	1.2962912	-0.0017396677	0.035627607	0.0016453788	-0.07376287	-0.08975347	0.087280676	-0.06325793	0.10344908	0.091081865	-0.43224984	-0.032385983	0.078051016	0.09108501	0.122626014	0.15843886	0.12673733	-0.0056174695	0.0034333132	0.656015	-0.13631096	0.06312309	0.32367834	0.13896564	0.005882276	-0.035047363	-0.010519046	-1.7235031	-0.0428631	-0.0462693	-0.08505715	0.036347475	-0.06487353	0.048452422	1.0
3_183525414_A_G_b37	-0.09533924	0.0036180075	0.295775	-0.15021934	-0.09229149	-0.060934357	0.016802866	-0.005674052	-0.04347086	0.030402463	0.08121701	-0.04622221	-0.108692035	0.025363501	-0.06957275	-0.043132957	-0.016334929	-0.03500671	-0.0943962	-0.1089925	-0.056087136	0.093129925	0.045974266	-0.10456042	0.06340332	-0.05557125	-0.00146823	-0.106479295	-0.08493971	-0.07760981	1.0543356	-0.012348289	0.028608503	0.0010000914	-0.100916974	-0.072769225	0.056958295	-0.017303605	0.122336105	0.036189854	-0.28271958	-0.051262155	0.077510655	0.08556054	0.099483654	0.14675948	0.1395222	-0.004977029	-0.021594256	0.651921	-0.08441368	0.06343144	0.31806412	0.12946135	-0.05258009	-0.035778597	-5.0093047e-05	-1.7222672	-0.03425145	-0.017340705	-0.07234772	0.04907879	-0.07952951	0.034113675	1.0
3_183525519_G_A_b37	-0.090132795	-0.0052041765	0.34243584	-0.118012294	-0.067374974	-0.063276164	-0.01694615	0.010000655	-0.031570956	0.02323465	0.06355467	-0.07929699	-0.13110203	0.03604268	-0.061155383	-0.045237612	0.0046491995	-0.038174473	-0.05679685	-0.09271741	-0.08286472	0.074648574	0.055465505	-0.075914934	0.091547675	-0.035131358	-0.009750009	-0.10284867	-0.06440534	-0.10595764	1.0120311	-0.2861976	0.019677054	-0.0037776418	-0.101434305	-0.07332122	0.058781445	0.0014436822	0.10841998	0.027478449	-0.12836587	-0.04822752	0.09817538	0.08742819	0.117363915	0.16920355	0.16591164	-0.017859314	-0.026687104	0.4699487	-0.04706883	0.040109552	0.24127719	0.12236572	-0.024003586	-0.02340032	0.00018837675	-1.8330377	-0.03371484	-0.0015887916	-0.087793864	0.069246545	-0.065621056	0.022284597	1.0
3_183527618_T_C_b37	-0.1343747	0.17480662	0.7009339	0.19869687	0.035198644	-0.09907949	-0.013504253	0.06716204	-0.25967002	0.17638248	0.09290028	0.18102884	-0.04176243	0.05657858	-0.17606129	-0.017015185	0.14271402	-0.10133118	0.80150443	0.043884195	-0.18992884	0.22518659	-0.030944198	-0.04856502	0.23363943	0.064426884	-0.088504314	0.057554163	-0.09995638	-0.018746853	1.4791129	-0.8114201	0.13812098	0.16581878	-0.012019686	-0.07408741	0.19364066	0.051547274	-0.03762906	0.22079249	0.27500337	-0.017574169	0.038635645	0.13670233	0.24850824	0.12732302	0.07916853	-0.23742454	0.289229	-0.20815673	-0.033684094	-0.0043391027	-0.5544548	0.21515556	0.16452892	-0.03756759	-0.0021302514	-1.1708143	-0.13682966	-0.077390246	-0.097406425	0.02020078	-0.06938963	-0.11682919	1.0
3_183528442_C_T_b37	-0.100552216	0.1130719	0.63487315	0.021021917	-0.062166654	-0.055148218	0.020144613	-0.012705806	-0.14344095	0.08842879	0.12394454	0.09869921	-0.11100139	0.040427607	-0.11570039	-0.0373028	0.013986133	-0.034716453	0.21692248	-0.05046481	-0.14596327	0.20432946	-0.06800909	-0.1388024	0.11606479	-0.015690375	-0.06422265	0.007707225	-0.1026729	-0.030724168	1.2720824	0.20833232	0.0867288	0.114144176	-0.11447641	-0.12577325	0.11089668	7.6392666e-05	0.03921748	0.107007414	-0.12773004	-0.048449192	0.06539668	0.09237356	0.17538959	0.132617	0.07923882	-0.063631445	0.1152293	0.5778057	-0.16166773	0.0854249	-0.025042355	0.18070894	0.046866015	-0.057651576	0.020389654	-1.6250991	-0.020015134	-0.03153354	-0.102090634	0.02797657	-0.006988276	-0.020733133	1.0
3_183530978_G_A_b37	-0.10594678	0.24034612	0.57868946	0.40455115	0.1504479	-0.12067711	0.031249033	-0.043020934	-0.35648465	0.10251352	0.15733635	0.37223208	0.026603833	0.1897843	-0.38170278	-0.2768081	0.21434212	-0.011733784	1.683889	0.13935971	-0.2439828	0.5624187	-0.077396095	-0.25224334	0.36275837	0.4103889	-0.27445358	0.39465064	-0.045277454	0.021102332	1.3024297	0.021001954	0.1740349	0.16583112	-0.09988525	-0.21305203	0.31110835	0.21612772	-0.19736797	0.3936733	0.23047373	0.13752535	-0.07336892	0.07034574	0.4076588	-0.007889487	0.09462737	-0.46028146	0.40952113	-0.53272414	-0.1392558	-0.05394121	-0.75817645	0.2887317	0.28522143	-0.3140967	0.04780604	-0.13363504	-0.20190364	-0.0039336756	-0.22851306	-0.0075026196	-0.1841018	-0.22361162	1.0
3_183530986_A_G_b37	-0.11548427	0.23407133	0.59433556	0.3896348	0.14799643	-0.11081117	0.040274203	-0.04896731	-0.34924164	0.096171185	0.1782412	0.37381348	0.016897097	0.18461648	-0.35807082	-0.25652465	0.20062819	-0.019767389	1.6366888	0.12357554	-0.23962961	0.55222464	-0.07207345	-0.239464	0.35339832	0.3959797	-0.26016888	0.38314497	-0.045424815	0.022233829	1.2629552	0.023226097	0.16764489	0.17405792	-0.10872337	-0.19587722	0.30532002	0.21034102	-0.18246	0.37626112	0.20263931	0.12250583	-0.07583311	0.068982534	0.39584574	-0.007581666	0.08264073	-0.43735927	0.40420395	-0.51589906	-0.13194625	-0.049360108	-0.756657	0.2844715	0.2792238	-0.30660692	0.045937635	-0.14624497	-0.19493076	-0.0076348484	-0.23213291	-0.010980917	-0.176353	-0.21865556	1.0
3_183533057_T_C_b37	-0.18956071	0.27699453	0.75619876	0.21905811	0.05574309	-0.036317177	0.011768045	-0.006678149	-0.28922683	0.14485955	0.18406177	0.21030438	-0.012681648	-0.016201843	-0.15118434	-0.14326428	0.1307708	-0.15982008	1.2519075	0.043993287	-0.13963313	0.32487428	-0.09563133	-0.19191566	0.2561818	0.19851	-0.16686256	0.2871597	-0.12258823	0.014480166	1.3914897	0.14505562	0.15416712	0.1341279	-0.048381533	-0.050409768	0.2519135	0.04765869	-0.160642	0.36068556	-1.1778324	0.044940326	-0.116546094	0.07139432	0.3077292	0.013509318	0.041667655	-0.23286773	0.30425286	-0.03545302	-0.14569396	0.07281919	-0.8846432	0.23043114	0.15986452	-0.19026472	0.06868693	-0.31730387	-0.12741615	-0.14016935	-0.17471275	0.016832696	-0.1687487	-0.004936099	1.0
3_183533623_C_G_b37	-0.2975506	0.33635277	0.63321596	0.35635924	0.07750208	-0.0490067	-0.0059948284	-0.086000845	-0.44428083	0.06199629	0.20077223	0.33678627	0.07284066	0.10230824	-0.21900596	-0.25924328	0.18786919	-0.1659851	2.0769463	0.04122912	-0.20864852	0.5868512	-0.09854901	-0.29239345	0.349315	0.3895967	-0.267596	0.46228406	-0.26928988	-0.042432398	1.3851376	-0.20590822	0.12358858	0.20465644	-0.17105365	-0.12392211	0.3031854	0.19760759	-0.17180027	0.3980482	-0.94659567	0.023644902	-0.15841983	0.10439005	0.4507277	-0.030224055	-0.050258502	-0.5198163	0.5523253	-0.416513	-0.264748	0.09309177	-1.3253431	0.2671969	0.3264608	-0.24389835	0.038527727	-0.14601848	-0.21422225	-0.21289766	-0.24577892	0.12960395	-0.25850323	-0.19323623	1.0
3_183533964_T_C_b37	-0.26506156	0.2864259	0.39334834	0.27696472	0.026856743	-0.05672879	-0.015788542	-0.06570309	-0.36544076	-0.054127507	0.16857767	0.17071374	0.10462664	0.1293059	-0.22820848	-0.2892237	0.0982768	-0.17358455	2.032835	0.0433485	-0.17483425	0.59665406	-0.0043204734	-0.35877818	0.27309936	0.46831214	-0.25100538	0.4842639	-0.27374846	-0.09503254	1.4984261	0.133289	0.07640724	0.09643698	-0.1844482	-0.13408992	0.2728063	0.19498913	-0.08468545	0.35319632	-1.6049993	0.028818335	-0.15276355	0.09837442	0.42722398	-0.022254229	-0.049408667	-0.4968883	0.44706154	-0.12686431	-0.27322555	0.1160198	-1.3439871	0.21420966	0.28168753	-0.295646	-0.0012829499	-0.34753925	-0.19102533	-0.21745104	-0.32336822	0.18529679	-0.34966797	-0.08268267	1.0
3_183534170_C_T_b37	-0.20773032	0.3426298	0.7766319	0.30050486	0.07584136	-0.069543	-0.012877068	-0.024897063	-0.38841236	0.12841967	0.19170964	0.3574466	0.032706592	0.036485877	-0.22721729	-0.21838123	0.1959649	-0.15752906	1.6325594	0.060945883	-0.16787675	0.45919958	-0.11334445	-0.24158935	0.29876092	0.28136837	-0.2495374	0.37630048	-0.108675614	0.022018269	1.392695	0.13054961	0.19059235	0.16557963	-0.08057594	-0.12873854	0.31241208	0.13038735	-0.21425386	0.38962695	-0.9711268	0.07750195	-0.105403006	0.12615222	0.38051087	0.022202447	0.026026212	-0.406638	0.40523744	-0.18806532	-0.18782063	0.07484603	-1.1862121	0.269407	0.22164549	-0.23996234	0.06375053	-0.39548516	-0.16843864	-0.15839504	-0.22633755	0.055881638	-0.18582174	-0.07984002	1.0
