	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
5_180688473_T_C_b37	0.014030375	0.17254251	-0.036762215	-0.07790661	0.09172629	0.07943746	0.05459563	-0.0718402	0.05886365	0.07195937	0.0012363866	-0.068693876	-0.1609265	0.04885756	-0.17157853	0.35658348	0.13958481	-0.022939324	-0.07578502	0.05339575	-0.12668781	-0.13237394	0.10050415	0.17485966	-0.039920785	0.7813575	0.02932728	0.7704461	-0.06653723	-0.021987163	0.008493885	-0.15293303	-0.15899687	-3.2710676	0.157496	-0.084423274	-0.10823135	0.03579112	0.11864059	-0.32143807	-0.014860615	-0.15804261	1.1033009	-0.04113147	0.15515062	0.049613554	-0.2713306	0.13391489	0.07525725	-0.12765746	0.031532034	-0.0013310276	-0.013783246	-0.32097697	0.112225845	0.16779387	-0.019753188	-1.789237	-0.0969384	0.23305637	-0.044469573	-0.9705582	-0.003912285	0.18132389	1.0
5_180689509_G_C_b37	0.042636044	-0.018436491	0.07881968	0.07116993	0.12259837	-0.08042605	0.10157986	0.007314058	0.061052665	0.115236506	0.30768558	-0.18878902	0.032007482	-0.084177725	-0.4032744	0.029720843	-0.14689301	0.12605609	-0.046796456	0.09681986	0.09769114	0.17738417	-0.014564225	-0.17540176	-0.19477458	0.006823212	-0.46299845	0.020138964	-0.047614194	0.12298106	0.38329965	-0.05604208	-0.17969579	-1.2770362	0.01872148	0.07692565	-0.2601828	0.017263718	0.332767	0.07146397	0.3059485	-0.20488776	-1.0162411	0.00940983	-0.15699106	-0.12715328	0.002533123	0.08979704	0.04920411	-0.23853563	-0.20828128	-0.15954724	0.29293805	0.034140803	-0.07721004	-0.28174132	-0.009601861	-0.004659176	0.13950333	0.16255713	0.008823063	1.9678855	-0.06279974	0.053954013	1.0
5_180690742_C_G_b37	-0.060087703	0.015280871	-0.016642988	0.085522756	0.043751054	-0.05508541	-0.02141577	0.08124594	-0.10092941	0.059419435	-0.052643534	-0.0025764368	0.0744369	0.09424772	-0.03575602	0.055443987	0.059066817	0.05622977	0.050848126	0.022069806	0.019836217	0.09238528	0.13156211	-0.09533936	0.03632588	0.6826626	0.03579607	-0.064922646	-0.00695733	-0.033152334	-0.026807085	0.04471454	-0.034201473	0.95517355	0.15562774	-0.011288181	0.050258875	-0.004935086	-0.028214127	0.06935601	-0.2543156	-0.06014977	-0.40243497	0.004890727	0.037514947	-0.024706902	0.014605546	-0.027957126	0.12931976	0.05484189	-0.091887474	0.086225376	-0.2332978	-0.039714217	-0.14183325	-0.03540563	-0.00916367	-0.96315175	-0.03856233	0.021715112	-0.019824944	-0.2763822	0.055350967	-0.029354773	1.0
5_180690937_G_A_b37	-0.032764126	0.04545045	-0.047037493	0.08156948	0.058566622	-0.02295836	-0.015767012	0.0836372	-0.14812165	0.08243736	-0.101105094	0.021718282	0.06954117	0.118048176	-0.0024137683	0.0644457	0.039647594	0.031267516	0.10069013	0.0053525846	-0.028027564	0.08190714	0.13762558	-0.09874262	0.05620903	0.59134483	0.0645935	-0.16478522	0.0033071116	-0.036200516	-0.06873202	0.06065607	-0.05367025	1.1203295	0.17125548	-0.011022761	0.038638607	0.010759458	-0.022536363	0.04926738	0.121508464	-0.063271366	-0.37998745	0.011686532	0.056138016	0.009427728	-0.032248862	-0.033772036	0.1520932	0.07416619	-0.052676536	0.084373266	-0.12884565	-0.021666184	-0.12833284	0.019671563	0.014925495	-0.99342984	-0.025880253	0.009747915	-0.04491014	-0.5775999	0.08990312	-0.027847901	1.0
5_180692321_T_A_b37	-0.039557353	0.061458655	0.06417363	0.11002727	0.04269396	-0.060180977	-0.022168715	0.15482622	-0.11297493	0.060377985	-0.003936637	-0.023755822	0.06859282	0.10594326	0.00096465275	0.011318393	0.09879084	-0.09226461	0.17869651	0.11130725	0.037772194	0.1236898	0.11406181	-0.096499704	0.16739343	0.20219997	-0.05272194	-0.09892751	0.033612765	-0.013663165	0.02909787	0.1457269	0.04795608	0.89826185	0.14268768	-0.042351056	0.0040148795	0.04051497	0.03652107	0.07545243	-0.64351374	-0.056360364	-0.6459533	-0.037816092	-0.041819364	-0.05783937	-0.0056464	0.03203988	0.10813123	0.0011277646	-0.14484608	0.06229481	-0.0766081	-0.03143382	-0.0670677	-0.051459804	0.048855983	0.27607545	-0.026033735	0.021511659	0.02412223	-1.0265026	0.011404591	-0.03441276	1.0
5_180700511_G_C_b37	0.025285475	0.054567106	0.17457864	0.14821412	0.065027766	-0.02082923	0.10392843	0.022114065	-0.088832274	0.116012424	0.114746965	-0.076314494	-0.038799714	-0.101126544	-0.09964624	-0.04094848	-0.04639881	0.09124094	0.03766091	-0.016031291	0.07307005	0.08538246	0.061699532	-0.19077799	-0.08262718	-1.7422549	-0.20099449	0.78269696	-0.020767238	0.15893464	0.05028048	-0.04457634	-0.032837186	0.23072892	0.04586165	0.10277608	-0.083840504	0.0031588897	-0.000477802	0.16671738	0.040004794	-0.21658403	0.3238182	-0.026608322	-0.31084543	-0.029301545	0.053312927	0.0027633384	0.12079568	-0.23121026	-0.25033727	0.0014308095	-0.92027	0.09166667	-0.13929932	-0.11946613	0.082674935	0.27158183	0.09978699	0.017943181	-0.09085991	-0.20775105	0.092426606	-0.012063067	1.0
5_180708152_T_G_b37	-0.28648788	0.11173221	0.15568484	0.0029054135	0.33302075	-0.015257344	0.47078457	-0.06650415	0.13118698	0.18834823	0.24954137	0.018219259	-0.07041833	-0.2532897	-0.15226595	-0.02228576	-0.15715295	-0.031081572	-0.17724831	-0.08957582	0.19477078	0.27964097	0.0934928	-0.12089059	0.037822627	-1.0777985	0.030250669	0.80107504	-0.12093617	0.27660295	0.42086184	-0.18268685	-0.032185446	-0.50757587	0.03442632	0.2309033	-0.17927651	0.059003107	-0.118263915	0.0598756	-1.961178	-0.14830986	2.115287	-0.06198533	-0.54203147	0.090209104	-0.0006839391	0.26795977	0.049161818	-0.028059363	-0.16940835	-0.26357478	-2.7153802	-0.011070251	-0.04260989	0.16567457	0.11357127	0.25116256	0.25932485	0.36949977	0.0901151	-1.0451577	0.0783333	-0.23638873	1.0
5_180708328_T_G_b37	-0.24177596	0.09381863	0.11819228	0.02702701	0.28049922	-0.04618135	0.46558708	-0.112839036	0.09057972	0.17911065	0.18452677	-0.0018332116	-0.023251895	-0.2462715	-0.06756959	-0.03846392	-0.14228947	0.0132962465	-0.16410702	-0.08431289	0.25545323	0.2548942	0.11735535	-0.103915334	0.075236544	-1.0636299	0.0422915	0.36400884	-0.13176304	0.2300196	0.37616873	-0.109904855	0.03116101	-0.3548236	0.07130325	0.08284263	-0.018003285	0.14292017	-0.197591	0.11837272	-1.7774255	-0.07278973	2.547638	-0.019508885	-0.5282728	0.055003297	0.034441985	0.22336805	-0.029708873	-0.030157208	-0.097916454	-0.22723038	-2.8778481	0.08579876	-0.046046223	0.19693273	0.09675637	0.3578105	0.27543417	0.2979361	0.07047726	-1.104149	0.11623851	-0.25796634	1.0
5_180708937_T_A_b37	-0.42273808	0.27111107	0.15547825	-0.10163246	0.39807642	0.012001194	0.578927	-0.08812587	0.2296192	0.10756431	0.4387938	0.09886812	-0.1773188	-0.17145415	-0.32032108	0.0139574	-0.2684059	-0.06665775	-0.08774013	-0.21719983	0.08630358	0.23482142	0.08235752	-0.11493483	0.055503592	-1.2098005	0.14283076	1.0342506	-0.073200285	0.34910893	0.18684117	-0.28108335	-0.11748011	-0.5553867	-0.13761316	0.45286384	-0.49189878	-0.12172234	0.14250787	-0.080120504	-2.0920734	-0.4994601	1.5932829	-0.35587958	-0.65748584	0.06204651	-0.25814083	0.47798187	0.22373144	0.024155498	-0.3613429	-0.17222516	-3.0311115	-0.16417925	0.00800756	0.2667217	0.19558495	-0.34662646	0.29645482	0.6244485	0.046094242	-1.042581	-0.09599457	-0.24520193	1.0
5_21817925_TAAGA_T_b37	0.047498606	0.04833428	0.11086174	-0.12617362	-0.018293455	-0.11592582	0.011427015	0.11412824	-0.049158484	0.09719455	-0.14109355	-0.045076724	0.012274109	-0.0020434065	-0.08827327	0.12979203	0.07309866	-0.047929645	0.19918758	0.14540799	0.020376503	0.10253659	0.07339123	-0.12155829	0.07881829	-0.42313457	-0.060124643	0.93397987	0.034370452	0.05838662	-0.078471005	0.054463938	0.013837233	0.85512304	0.1974267	-0.031920243	0.04208009	0.012431301	0.059043173	-0.22943597	0.6127279	0.03881666	0.7881342	0.046020135	0.06242452	-0.074510895	-0.1419668	-0.00088341534	-0.10195473	0.041456968	-0.08596096	-0.03225299	0.8569852	-0.11346696	-0.013808262	0.057729684	-0.02473268	1.208925	-0.17540301	0.096975885	0.025279123	0.6942287	0.11913926	0.047984652	0.0
5_33996454_C_T_b37	0.026379377	-0.049651653	0.072630264	-0.004330322	-0.05661974	-0.13686365	-0.059496727	0.10409361	-0.13158621	0.044055745	0.03225918	-0.032555673	0.079378076	0.12359147	0.09921653	-0.004779796	0.07868315	0.045691147	0.16360113	0.16158573	-0.07289922	0.013839491	0.05641707	-0.16150388	0.059524544	0.87739134	-0.07889841	0.5723487	0.021725431	-0.003841959	-0.10252339	0.1515309	0.036223195	0.964959	0.11650345	-0.011895791	0.048362896	0.09559003	0.046719134	-0.037351325	0.40496868	0.13727726	0.7095066	-0.014905728	0.08831721	-0.09876854	-0.0027275514	0.10824036	0.0051660314	0.08017467	0.038887337	0.07228719	0.72131073	-0.06718318	-0.037709523	0.15781495	-0.12365912	0.49847823	-0.05366144	-0.0139555335	-0.025127955	0.20687313	0.0668285	-0.061672233	1.0
5_34008100_C_T_b37	-0.07163818	0.09387563	-0.09389331	-0.13314031	0.04142788	0.059961967	-0.008642866	0.032480143	0.017726865	0.011301983	0.013151981	-0.089191884	-0.0830425	0.028217338	-0.010810416	0.22855717	0.12519565	-0.00021876395	-0.04655035	-0.037773125	-0.16239233	-0.0050688535	0.07536493	0.122831956	0.021115053	-0.12581068	0.13502845	0.58158344	-0.021669816	0.017199341	-0.036495715	-0.08189306	-0.13003892	-2.6812143	0.11581755	-0.052835047	-0.059158195	0.069000356	0.08089426	-0.20659034	-0.0036038458	-0.11665469	0.8585423	0.044145115	0.061930396	0.13400623	-0.13203758	0.07414311	0.04283052	-0.069706276	-0.0115480125	-0.07342109	0.08806318	-0.2958902	0.012485381	0.15650976	-0.037050664	-1.0271516	-0.07890487	0.15179285	-0.055593632	-1.3225782	0.03961844	0.13476045	1.0
5_34008206_CCGGCGCCACGCCCCCAGCCG_C_b37	0.061283745	0.06198319	-0.053954657	-0.09962575	-0.0016972981	-0.08523071	-0.06336452	0.080213204	-0.058594383	0.109720476	-0.061207764	-0.10956408	-0.036291976	0.060129493	-0.06773202	0.18761067	0.09605141	0.068447575	-0.0013300404	0.040571384	-0.010310173	0.057150066	0.0150867235	0.07483974	0.036561437	-0.65844554	-0.00994914	-0.3022865	-0.011531685	-0.13190986	-0.040335253	0.03267826	-0.0044934787	-2.0232942	0.18550225	-0.16427019	0.066470325	0.088236816	-0.017901614	-0.03189908	1.008151	0.06730836	1.4964695	0.13172027	0.14877218	-0.1036924	-0.07237504	0.011727147	-0.0059446506	-0.08367799	0.02998294	0.002259124	0.10708442	-0.03915201	-0.068362296	0.083090834	-0.10027975	-0.69631904	-0.030154038	-0.034931142	0.11448601	0.016809478	0.03653747	0.0010568984	1.0
5_429818_C_G_b37	0.12872365	-0.03704875	0.056316514	0.12917714	0.07638586	-0.03566382	-0.032313094	0.13417584	-0.05596275	0.09984564	-0.010022663	-0.09716332	0.034299176	0.05475169	-0.13234109	-0.037249934	-0.028247975	-0.004157439	0.07893446	0.08896019	0.023080267	0.15567403	-0.011771835	-0.14196308	0.07081678	0.06339863	-0.19676161	0.11703025	0.040986694	0.0047744736	0.12458889	0.06160418	-0.01997573	0.3356022	0.037852738	0.049329937	-0.08256531	0.056179218	0.055381708	0.01637476	0.48403436	-0.11708635	-1.1203864	0.018548204	-0.13200024	-0.06718667	0.050828688	-0.07590833	0.031375352	-0.15955937	-0.07710213	-0.025581999	0.9774082	0.10362671	0.008411374	-0.16112474	0.041790165	0.57848537	-0.0140539035	-0.0073459707	0.028736483	-0.611127	0.01589959	0.03791894	1.0
5_430059_G_A_b37	0.13191473	-0.017245386	0.09513167	0.056840092	0.103209704	-0.10945119	0.028857373	0.061304763	-0.059793867	0.053369235	0.051268525	-0.06277576	0.05390526	0.07372371	-0.0347173	-0.023006257	0.0028593391	0.07890722	0.045104563	0.043423444	-0.04659538	0.18592025	-0.013446545	-0.18555976	0.05968831	0.1750234	-0.16422004	0.86343145	0.047376722	0.031796172	0.06541403	0.1583159	-0.016641848	0.12613009	0.016634095	0.019501477	-0.06728101	0.06623452	0.043189064	-0.049092427	0.7099861	-0.033292133	-1.206221	0.014091065	-0.10543375	-0.06882833	0.05397001	-0.015885413	-0.028268453	-0.11809165	-0.048589148	0.018146873	0.9986448	0.08195627	-0.0050838366	-0.07350833	0.046163954	0.6482984	-0.05702052	0.010214843	0.009784602	-0.46202904	-0.040244073	0.063898854	1.0
5_430217_C_T_b37	0.06873102	0.0036977138	0.1020422	0.06431024	0.11589902	-0.10895868	0.040293097	0.07621961	-0.070351675	0.058177583	0.08071721	-0.04764569	0.053492244	0.11224623	-0.0060322136	-0.048035577	-0.031453513	0.061009414	0.028560892	0.0045409407	-0.07960543	0.18834092	-0.004287092	-0.18454793	0.068097055	0.15690652	-0.12743442	0.9089002	0.06163474	0.05977729	0.0703281	0.15312104	-0.030067	0.11514032	0.00034000725	0.025381982	-0.11318215	0.05833132	0.0959167	-0.04620166	0.68470013	-0.07978073	-1.4981332	-0.021750381	-0.14339197	-0.052479733	0.05185893	0.060898975	0.009688623	-0.14276712	-0.07622782	0.03166624	0.7780335	0.09290154	0.014845518	-0.042483337	0.061301723	0.5467579	-0.039541997	0.024883993	0.010282766	-0.62452596	-0.048052326	0.06940573	1.0
5_437542_T_C_b37	0.038551614	0.009421824	0.13758819	0.07959676	0.12591384	-0.03633763	-0.08945549	0.17684932	-0.05722093	0.12362712	0.03180708	-0.07462993	0.05598085	-0.008967155	-0.0753541	-0.14196861	-0.025832973	-0.14059095	0.14066759	0.051737115	0.096099265	0.17262636	0.06978027	-0.16125757	0.14080441	-0.46728307	-0.22962657	0.62669826	0.071980454	0.13171516	0.18569852	0.02084808	-0.01814336	0.48342878	0.076694176	0.1529242	-0.15000151	-0.015063122	0.120711744	0.1411611	-0.37388486	-0.22432105	-0.6989533	-0.032766983	-0.30094907	-0.06415748	0.093586	0.072331905	0.089246914	-0.16571993	-0.32714725	-0.074678026	0.78751606	-0.028697386	0.05983971	-0.21188566	0.124154665	0.6510671	0.070832275	0.03252776	-0.017571025	-1.0988706	-0.021835841	0.07253116	1.0
5_437586_G_A_b37	-0.014545321	-0.026666641	0.13712168	0.03401403	0.1283032	-0.025771692	-0.13683526	0.1371877	-0.023445241	0.10644808	0.03157328	-0.0341541	0.072973974	-0.100321464	-0.066695176	-0.15248917	-0.007574059	-0.102583855	0.12096359	0.050747238	0.1554229	0.116346106	0.032219104	-0.097251154	0.15885077	-0.4940017	-0.21516125	0.37633508	0.0312128	0.14553016	0.1122814	-0.00047533214	0.011996098	0.4993555	0.087565675	0.1416853	-0.078382336	-0.015911087	0.048536923	0.17479949	-0.45152837	-0.2105092	-0.8749317	0.037825085	-0.2622717	-0.061184976	0.14715108	0.074693635	0.04931989	-0.15752882	-0.3240372	-0.04888349	0.5608545	-0.05032496	0.046388287	-0.15414295	0.10479048	0.69386923	0.057598837	-0.02116247	-0.015191257	-0.88475543	-0.029474597	0.013773959	1.0
5_442438_T_A_b37	0.15545452	-0.017340055	0.17456074	-0.049851798	0.15734659	-0.16156873	0.091067955	-0.12074552	0.066718385	0.18005437	0.24794951	-0.11971767	0.027652645	-0.18876399	-0.4968536	0.04678854	0.060107052	0.03241361	-0.0321016	0.2229232	0.050251678	-0.011252131	0.13719516	-0.09532186	-0.13046034	0.55843043	-0.5701085	0.07440106	-0.11848365	0.21793467	0.41628796	0.036986545	-0.15518817	-2.9693797	0.120984405	-0.013656989	-0.19224994	0.18223691	0.27488118	0.09730074	-0.35817558	-0.17873855	-1.7798045	0.12521532	0.026715718	-0.1096308	0.0010015834	0.10602202	-0.053496506	-0.11083681	-0.083440654	-0.059994884	0.6189028	-0.039255843	-0.0025090352	-0.11718749	-0.09458007	-0.10859251	0.062972695	0.23321936	-0.11405753	1.7082745	-0.079806745	0.17272712	1.0
5_442571_A_C_b37	0.12250609	-0.0060963705	0.14723438	-0.05479783	0.14528675	-0.13585758	0.09491528	-0.10123769	0.04649912	0.16833642	0.21590528	-0.110355526	-0.0122072585	-0.16037096	-0.44275272	0.08099193	0.09973344	0.024193883	-0.036561996	0.21211526	0.017108709	-0.006004736	0.100940205	-0.042097002	-0.13743101	0.46639094	-0.46832043	0.09261755	-0.11582766	0.17341217	0.37829894	-0.028658882	-0.1415171	-3.2249162	0.14193869	-0.015296239	-0.18033725	0.16203424	0.2535554	0.027862705	-0.6294721	-0.15052873	-1.5594102	0.09777537	0.095304675	-0.07029284	-0.03376072	0.11388576	-0.0423405	-0.092317455	-0.04419768	-0.048994303	0.5178551	-0.13993289	0.011985794	-0.08804471	-0.11739193	-0.5795391	0.050390445	0.24797648	-0.09707435	1.3790623	-0.07040898	0.19345342	1.0
5_443236_C_G_b37	0.2103697	0.2743343	0.32615837	-0.19164236	-0.017632194	-0.3554386	0.34530863	-0.20374976	-0.02788888	0.22385103	-0.005185686	-0.119993806	-0.15076809	-0.035314366	-0.47917995	0.16524257	-0.008526355	-0.051961884	0.21577647	-0.18627441	-0.06216368	0.049721047	0.14265378	-0.09127133	0.039801434	-1.409826	-0.2176472	0.7345596	-0.051320422	0.29225284	0.124651626	-0.11509524	-0.17050897	-2.673853	0.0065930784	0.12043211	-0.30935243	0.040536307	0.34619445	-0.24414231	0.43799025	-0.5056384	2.0363646	0.039723307	-0.13101125	-0.26282942	-0.43995246	0.12713544	-0.0012064576	-0.028014898	-0.23173065	0.05955252	0.22085948	-0.020166412	0.06387526	-0.02852691	0.07739814	-0.848504	-0.026852898	0.41565558	-0.13115713	1.3302494	0.062644705	0.22016963	1.0
5_443676_G_A_b37	0.02692084	0.070253156	0.080780014	-0.10007864	0.12133391	-0.118101686	0.14489166	-0.10021585	0.07634021	0.11435587	0.11993801	-0.071119845	-0.08872557	-0.10164356	-0.35547093	0.16734183	0.06617007	0.020904742	-0.048492625	0.13602297	0.013430268	-0.06353877	0.06950266	-0.0109774545	-0.15233515	0.1266425	-0.3051194	0.4446683	-0.12533781	0.15789104	0.27337712	-0.17781568	-0.16171652	-2.8931086	0.08585237	0.027112313	-0.23347947	0.03619752	0.25087985	-0.07153852	-1.1587374	-0.20250244	-0.223416	-0.012876105	0.08875468	-0.0008128099	-0.14892131	0.19412746	0.038574982	-0.090440996	-0.10591477	-0.09392855	0.0021787435	-0.24369441	0.058764298	-0.046946846	-0.048457786	-1.1773672	0.063441195	0.32109714	-0.061904095	1.198166	-0.023005214	0.2085873	1.0
5_444502_T_C_b37	0.23714623	0.10607592	0.13013165	0.06045553	0.072836846	-0.17791235	0.19118302	-0.08488316	0.013167985	0.18904099	0.29577604	-0.19838111	0.047171254	-0.1316995	-0.51942	0.089788675	-0.07507387	0.08709414	-0.04395718	0.26049685	0.07727492	0.0486274	0.07235317	-0.18993834	-0.23204799	0.7963165	-0.56111956	0.9485336	-0.12091334	0.1532313	0.44443643	-0.04502934	-0.19077072	-1.86165	0.025380831	0.003678009	-0.2184521	0.13091159	0.3934656	0.06033604	-0.7093042	-0.18965022	-1.2483623	-0.00031542405	-0.13208547	-0.16054219	0.032342087	0.097543254	-0.0012456179	-0.26047617	-0.15716138	-0.11906642	0.27011484	0.03992249	0.018120464	-0.23413554	-0.06815314	0.2049418	0.11729611	0.28520408	-0.080317	2.8671417	0.019704746	0.14726998	1.0
5_444810_G_A_b37	0.17774957	0.10893311	0.015432457	0.07473846	0.062268697	-0.11995475	0.16257058	0.03608052	-0.023777395	0.13938463	0.20677158	-0.16798453	0.05440865	-0.0058680605	-0.31535676	0.14435045	-0.18861744	0.082260415	-0.072390065	0.1144408	0.106428176	0.14232244	-0.0030019395	-0.18095934	-0.21093945	0.70513356	-0.32660082	1.2178693	-0.033979423	0.055339333	0.25406903	-0.03744128	-0.21642824	-0.3883667	0.012933433	0.010956474	-0.17419091	0.06637762	0.3600977	-0.04905723	0.070998706	-0.18517357	-0.8405584	-0.04608167	-0.23975125	-0.17375739	0.020898905	0.05188909	0.053717718	-0.29610786	-0.20334783	-0.12956312	0.40809476	0.101462476	-0.02429938	-0.25910184	0.048916623	0.64421225	0.060256667	0.1260995	-0.0034435168	2.1406639	0.08672079	0.07914508	1.0
5_448202_G_A_b37	0.057287224	0.05416438	-0.10136089	0.19922207	0.099438444	0.08110719	-0.036861677	-0.07641305	-0.17128843	0.10963334	0.025442429	0.019613188	0.025033742	-0.020491384	-0.0037332699	-0.07222834	-0.11456925	0.09259404	0.042315423	0.0746282	0.07391434	-0.001429759	0.058733925	-0.084010914	-0.0038783252	1.1772593	0.023224361	-0.9354964	-0.08281228	-0.112270266	0.08592151	0.05023309	-0.11470796	0.24628678	0.10021575	-0.0575046	0.14002669	0.12369477	-0.03888844	0.20121627	-0.8017506	-0.20619643	-0.47830692	-0.018384011	-0.08780577	0.0814273	-0.024475144	-0.09716363	-0.05980381	0.0030658692	-0.036973156	0.11063439	0.4385543	0.08378602	0.03263291	-0.043698527	0.045635447	-2.0633142	0.15378389	0.09191916	-0.1485877	-0.52602977	0.022298926	0.11166671	1.0
5_448291_C_A_b37	0.028690211	0.02513641	-0.09172401	0.21690054	0.120501615	0.11387495	-0.05932119	-0.08199668	-0.122895	0.088705495	0.03695269	-0.0059417374	0.006152641	-0.024549834	-0.05174707	-0.09716101	-0.17672515	0.09485446	0.0754334	0.050502382	0.1058828	0.030363105	0.068823904	-0.064995065	-0.026205838	1.0542018	-0.048454337	-1.5507178	-0.0975195	-0.06605767	0.123507276	0.028049946	-0.1561853	0.30325088	0.07752794	-0.016784683	0.06843722	0.11342975	-0.024306186	0.23042966	-0.5830061	-0.2753443	-0.5496334	-0.027944895	-0.13637829	0.08062299	-0.07076724	-0.07986213	-0.021038387	-0.033046126	-0.031843998	0.098478034	0.7359367	0.11605781	0.064493075	-0.07717637	0.09556159	-1.7672651	0.19608	0.11976523	-0.12591866	-0.6929453	0.0032102745	0.098505646	1.0
5_448663_C_T_b37	0.031138107	0.025301201	-0.074775144	0.22948025	0.11847327	0.082327195	-0.066102356	-0.061046667	-0.12062524	0.079668805	0.017291687	-0.020084735	0.006985236	-0.013188957	-0.053002477	-0.08857413	-0.16410315	0.091201946	0.08892569	0.061583444	0.11783406	0.053917773	0.0962499	-0.07558286	-0.024289064	1.0997216	-0.0477074	-1.4209273	-0.099806555	-0.062470198	0.09812716	0.024092942	-0.13036355	0.38861626	0.08981004	-0.029697873	0.08445749	0.09057263	-0.038253423	0.22711954	-0.7215936	-0.24783762	-0.420274	-0.03634429	-0.120686665	0.059804548	-0.05646546	-0.068091035	0.009646859	-0.017795503	-0.032567464	0.10113962	0.6071327	0.08033873	0.03821403	-0.10153637	0.09468027	-1.6922188	0.17491105	0.098414995	-0.1131042	-0.7359808	-0.00085331686	0.08218767	1.0
5_449701_A_T_b37	-0.014210559	0.024283303	-0.080684125	0.08037813	0.032950517	-0.033327825	-0.08084903	0.09003611	-0.18123215	0.10690477	-0.0014105849	0.010891441	0.062474094	0.074611746	0.024571352	0.01370744	0.087906	0.0795635	-0.021606535	0.057638638	-0.029500268	0.102124274	0.102382906	-0.1089076	0.005272502	0.9537574	0.10342135	0.51585007	0.010675497	-0.13555245	0.0081344545	0.04581867	-0.08173303	0.89839154	0.16586977	-0.013001949	0.12400082	0.036705054	-0.04087447	0.06256131	-0.2849077	0.0012872182	0.08797112	0.017766362	0.042566203	0.0033108392	0.16973266	-0.11030662	0.06340821	0.08945884	-0.101786345	0.050045833	-0.036932394	-0.08988671	-0.15922321	-0.038638443	-0.05432859	-1.6832988	-0.030178096	-0.02146323	-0.11609431	-0.082340315	0.09138139	0.015603721	1.0
5_450710_C_T_b37	0.028267734	0.045755535	-0.09491371	0.09242734	-0.030961588	0.0026153252	-0.029137637	0.11201791	-0.21097863	0.037016615	0.02724602	-0.072325826	0.017421503	0.11972491	0.006457407	0.10096416	0.091057956	0.11563693	-0.086059436	0.07884408	-0.08723207	0.059895366	0.036884822	-0.13444737	-0.03652458	0.20430222	0.056971274	0.88027054	0.055486746	-0.12296662	-0.023703776	0.043043166	-0.040442266	0.9629738	0.13064672	-0.019200753	0.07222228	0.064834826	-0.037240665	0.011422895	0.4405362	0.046469904	0.3161755	0.0005706046	0.015319176	0.028505916	0.119010635	-0.11820297	0.15889128	0.02901648	-0.083455965	0.039039895	-0.58555144	-0.0966014	-0.17147517	0.04265187	-0.11897673	-1.1236186	-0.03966645	-0.021732979	-0.10727646	0.21292502	0.124201395	0.06078142	1.0
5_475408_T_G_b37	-0.0074837506	-0.11475999	-0.0043780366	-0.19566754	-0.080027595	-0.15629806	0.008523246	0.14408755	-0.20268112	0.07457471	0.06077735	0.011814624	0.16693027	-0.10818432	0.119160615	-0.21793391	0.12953329	0.10843586	-0.039911076	0.111343145	-0.13294046	0.13795777	-0.08066022	0.07672043	0.032763492	-1.0365866	0.07421794	-0.25939465	-0.065050535	0.047530897	-0.028400376	0.013750132	0.06825386	-1.0646741	0.06585014	-0.12987041	0.14840841	0.21144623	0.016245037	0.19326058	-1.5988612	0.2287858	-2.424226	0.16448823	0.11659039	0.20186788	0.28335726	-0.046918288	-0.16074967	0.08062005	0.1351175	0.00015169382	0.43647403	-0.10841516	-0.041964266	0.06944629	-0.22490825	0.6783897	-0.055899657	-0.037800126	-0.021747045	0.21501224	0.061191194	0.086298525	1.0
5_475463_C_T_b37	0.014006227	-0.11213113	0.0020412495	-0.2320756	-0.08116603	-0.16031386	0.021059137	0.17246068	-0.17978907	0.071367234	0.031162761	0.0483774	0.15277362	-0.12536074	0.041087247	-0.17750315	0.1606307	0.061162047	0.0012882203	0.13724376	-0.08517361	0.08400616	-0.13723937	0.03947957	0.057314772	-1.0718468	0.09421872	-0.30645943	-0.0377582	0.06386237	-0.008424506	-0.0052362233	0.07583833	-0.8538901	0.047105152	-0.052202344	0.081754684	0.1557653	0.06194711	0.12192398	-1.8220885	0.10436943	-2.5245771	0.15977696	0.0957718	0.14681913	0.25530383	-0.047102153	-0.13676511	0.048351258	0.04078938	-0.045371164	0.6126082	-0.14125128	0.018727113	0.013266271	-0.17409359	0.7931239	-0.0989923	-0.007944815	0.013308331	0.37756306	0.088028856	0.14112864	1.0
5_475621_T_TG_b37	0.027521454	-0.027793994	0.022878833	-0.2701988	-0.06710766	-0.17000824	0.095984995	0.1667143	-0.12681282	0.014105191	-0.16572356	0.11500174	0.11466123	-0.016440589	-0.0006292723	0.012209065	0.24651995	-0.055757448	0.15208447	0.103740096	-0.10975428	0.014571302	-0.18673235	0.045764618	0.19048454	-1.1842583	0.22654223	-0.11280091	0.08739916	-0.0030575395	-0.1438643	0.04088989	0.15680826	-0.38658845	0.10446386	-0.017223373	0.05044815	0.06505754	0.049296547	-0.16109209	-1.53823	0.031055138	-2.5817454	0.13534853	0.29017496	0.12152174	0.012319079	-0.0023404062	-0.12850586	0.14438964	0.04076609	-0.03515064	0.8062985	-0.22345014	0.09272157	0.1479312	-0.1476361	0.86365074	-0.16766098	0.10510627	0.067349255	0.43759927	0.10491515	0.26220328	1.0
